No,状態,受付日時,対応メモ,ニックネーム,「リサイクルに関する質問」をご記入ください
156,未読,2026/5/22 15:19,,アキ,値札のシールやセロハンテープが貼ってあるプラの袋はリサイクルに出していいのかどうか。
155,未読,2026/5/22 15:19,,たかちゃん燦々,回収後直接機械などに入れるのか、人の手で分別して不適切な紙等を除く作業があるのか知りたいです
154,未読,2026/5/22 15:06,,ほし,無料で引き取ってくれて、ポイントまでもらえてうれしい反面、人件費やトラック輸送も含んでるのに持続可能なのでしょうか
153,未読,2026/5/22 15:00,,hiro,"いつも1キロ位溜まったら、
リサイクルを利用しています。
5キロなら抽選できますが、
なかなか溜まらないので（笑）
そこで質問ですが、
リサイクルはみんなはどの位の量で、
利用していますか？
やはり5キロとか、ある程度まとめて
利用しているのでしょうか？"
152,未読,2026/5/22 14:58,,はる,紙を束ねているホチキスの針は取り除いてからリサイクルにだした方がよいですか
151,未読,2026/5/22 14:48,,ここ,ペットボトルはラベルをはがしてから、そのままなのかつぶしてからなのかどっちの状態で出すのか？
150,未読,2026/5/22 14:47,,ひろこ,"段ボールに付いているテープや大きなホチキスのハリは取らないといけないのかなー?
果物の箱はホチキスが付いていて、取るのが大変です"
149,未読,2026/5/22 14:39,,しん,紙は何回でも再生されるの？
148,未読,2026/5/22 14:32,,Kyu,"リサイクル資源ってどれくらい実際にリサイクルされているのかな。
分別した方が実はエネルギー使ってエコじゃない、ってお話きいたら、リサイクルも難しく考えちゃったり。"
147,未読,2026/5/22 14:29,,もりぞう,"牛乳パックの出し方が分かりません。雑紙でよいでしょうか。
ラップの芯とトイレットペーパーの芯は雑紙でしょうか。"
146,未読,2026/5/22 14:24,,まろん,ペットボトルはリサイクルされて何に再利用されてるのでしょうか
145,未読,2026/5/22 14:19,,やーのーんー,ダンボールをよくリサイクルに出しますがどのような過程でリサイクルされているのかがギモンです。
144,未読,2026/5/22 14:16,,にっくねえむ,玄米の袋は、なぜ紙類で回収してもらえないのか知りたい。
143,未読,2026/5/22 14:12,,はたけ,ペットボトルで乳酸飲料系の小さいペットボトルが同じグルっとポン系列でも、リサイクル機によっては、可、不可があるのはなぜでしょうか？
142,未読,2026/5/22 14:11,,ぺろ,ラップの硬い芯は雑紙？
141,未読,2026/5/22 14:07,,ニコ2,小雨降る日にリサイクルステーションに古紙を持ち込んでも不都合ないのでしょうか。古紙が濡れないように晴れている時に持ち込むようにしていますが，梅雨の季節には，晴れている日で持ち込める機会をみつけるのが難しいことがあります。
140,未読,2026/5/22 14:00,,あややん,雑紙でアイスのカップは出してよいのかわからない
139,未読,2026/5/22 13:55,,みーみみ,リサイクルに出す雑紙は、雨などで濡れても大丈夫なんですか？晴れの日に出した方が、再利用するときのコストが掛からないなどありますか？
138,未読,2026/5/22 13:53,,えいちゃん,新聞紙にチラシを入れたまま出してもいいのかな？
137,未読,2026/5/22 13:51,,はなはな,"割り箸の箸袋やガムの包み紙等
薄いものや小さい紙もリサイクになるのでしょうか?"
136,未読,2026/5/22 13:50,,りまま,土はリサイクルですか？
135,未読,2026/5/22 13:49,,おっさく,なぜペットボトル本体とラベルとキャップを分別しなければいけないの？
134,未読,2026/5/22 13:43,,Q太郎,"①透明に近い薄い色付のペットボトルはなぜリサイクルできないのか？
②雑紙は、汚れてても出して構わないのか？
➂自分宛に来た、ハガキ、封筒できた郵便物など、リサイクル可能表示されてますが、個人情報丸出しで、出したらまずいの？
➃個人情報が表示されてある、リサイクル可能雑紙をシュレッダにかけて、裁断した雑紙は、ビニール袋に入れて出して構わないのか？
➄みかん箱などの底に打ち込まれている。デカい丈夫な、ホチキス（オレンジの金具）は、取るのがとてもたいへんです、ついたまま出してもいいの？"
133,未読,2026/5/22 13:39,,もくもく,"プチプチはリサイクル出来ますか？
分別するならP Pですか？"
132,未読,2026/5/22 13:39,,タカさん,ペットボトルを回収する時に、なぜラベルと蓋を外すの？
131,未読,2026/5/22 13:34,,みぃ,"ペットボトルキャップって何になるの？
捨てずに積極的にリサイクルした方が良いの？"
130,未読,2026/5/22 13:28,,ポン,儲かるんですか？
129,未読,2026/5/22 13:23,,さと,ポテチなどのプラスチックの袋は洗って出した方がよいのか？
128,未読,2026/5/22 13:20,,ブーちゃんパパ,"牛乳パックの扱いについて
雑紙と一緒に出せば良いのか、それとも牛乳パック専用ボックスに出せば良いのか悩みます。専用ボックスではポイントになりません
牛乳パックは、雑紙より上質紙で作成されていますので、必ずリサイクルするようにしています。ただ現在、専用ボックスが撤去されていますので、雑紙と一緒に出しています。"
127,未読,2026/5/22 13:17,,うーぴゃん,ゴミの被った段ボール、拭いてからリサイクルに出した方がいいですか？
126,未読,2026/5/22 13:05,,ぴ,紙パックのジュースの容器はリサイクルできますか？牛乳パックと同じ分類でいいですか？付いているキャップの部分は切り取るのですか？
125,未読,2026/5/22 13:04,,ぽんぽこりん太,"紙やダンボールをまとめる紐は紙の方がいいの？
ビニール紐でも大丈夫？"
124,未読,2026/5/22 12:59,,Yuki,牛乳パックは防水加工されているのに　リサイクル可能なのは何故？
123,未読,2026/5/22 12:57,,さくら,ダンボールに貼ってある宅配のシール等は全部剥がしたほうがいいの？
122,未読,2026/5/22 12:51,,tabokunn,"使用済みリチウムイオン電池の処分はどうしたら良いんですか？
"
121,未読,2026/5/22 12:51,,クボ,野菜を新聞紙にくるんで野菜室に保管して、使いきった後の新聞紙は雑紙として出せますか？
120,未読,2026/5/22 12:50,,でこ,ティッシュボックスの空き箱を出す時、取り出し部に付いてるビニールは剥がさないとだめですか？
119,未読,2026/5/22 12:49,,ニクマル,ペットボトルのふたは回収しないのですか？
118,未読,2026/5/22 12:46,,スーちゃん,レシートは　どうして紙のリサイクルに出せないの？
117,未読,2026/5/22 12:44,,ジージョ姫,紙類を束ねる紐はビニールでもかまいませんか？ずうっと気になっていました
116,未読,2026/5/22 12:38,,レモン,キャップ付きの牛乳パックは、プラスチックの注ぎ口がついていますが、そのままリサイクルに回しても大丈夫でしょうか？
115,未読,2026/5/22 12:35,,菜の花,リサイクルはどんなふうに、役に立つの？
114,未読,2026/5/22 12:35,,Rui,"ハードケースの四角い液体の入った保冷剤はどうやって処分するの？
"
113,未読,2026/5/22 12:26,,板前つっち,牛乳パックの開き方について。よく、牛乳パックのパッケージにリサイクルを推進するための展開図がかいてあるのを目にします。開くときは、あの展開図と全く同じでなくてもOKなのでしょうか。
112,未読,2026/5/22 12:20,,ともはる,一度濡れた段ボールはリサイクル出来る？
111,未読,2026/5/22 11:51,,ココさん,段ボールや雑紙、空き缶のリサイクル回収は良く聞きますが空き瓶の回収がほとんどされていないのは何故ですか？
110,未読,2026/5/22 11:48,,pug,ノート等に使用されていたりするホチキスの針はどのように取り除いているの？
109,未読,2026/5/22 11:43,,ラッキーぱんだ,ペットボトルをリサイクルする時、極端に小さい物や大きな物がありますが、リサイクル機に入れてはダメなペットボトルサイズはありますか？
108,未読,2026/5/22 11:42,,のやま21,本の金属鍼は外さなくていい
107,未読,2026/5/22 11:36,,ﾄﾗｯｷｰ,空き缶の蓋は、何故リサイクル出来ない？
106,未読,2026/5/22 11:34,,クロちゃん,"玉子の空容器はリサイクル出来ないのですか？
"
105,未読,2026/5/22 11:23,,ヒロボー,ペットボトルのキャップを集めていますが、最終的には何処へ集まるのですか？
104,未読,2026/5/22 11:22,,つぶあんぱん,シュレッダーした紙は　リサイクルに出せる？
103,未読,2026/5/22 11:20,,くろかみ,"内側がアルミの紙パックは雑紙ですか
"
102,未読,2026/5/22 11:10,,NAK,モバイルバッテリーを捨てるときに気をつけることは？
101,未読,2026/5/22 11:10,,ミキ,"プラスチックマークの袋を折って結んでだしても問題ないですか？
"
100,未読,2026/5/22 11:07,,きょこ02,コピー用紙はチラシで出して良いのか？
99,未読,2026/5/22 11:05,,夜奥ベニ子,ビールを６本ずつまとめている紙はリサイクルできるの？
98,未読,2026/5/22 11:04,,みゆっち,牛乳パックやお酒のパックは何ゴミ。
97,未読,2026/5/22 10:59,,sigen,牛乳やヨーグルト等の紙パックの汚れを落とす為に洗う必要があるけれど、上水(水道水)を使って(水資源を汚して下水に流して)紙パックを資源化した場合と、紙バックを洗わずに燃やすごみとして廃棄した場合とでは、自然への負荷やコストはどうなるの？　各家庭で洗うよりも業者に任せて一括して洗って貰う(紙とそれ以外とを分離して貰う)様にした方が、コストが掛からないと言う事は無いの？
96,未読,2026/5/22 10:51,,黎,なぜ、卵パックはリサイクルしないの?
95,未読,2026/5/22 10:49,,ラテ,ペットボトルのリサイクル経路を知りたいです。
94,未読,2026/5/22 10:47,,スピッツ,"ピザを買った時、下にある段ボールはリサイクルできないの？
"
93,未読,2026/5/22 10:41,,non,"紙パックにプラスチックの注ぎ口が付いているものはどうやってリサイクルするの？
なかなか取れないのでリサイクルしていません。"
92,未読,2026/5/22 10:38,,.にゃん,注ぎ口がプラの牛乳パックがリサイクルに出せるのはなぜ？
91,未読,2026/5/22 10:35,,pon,"お酒の紙パックは、
雑紙と一緒ですか？
牛乳パックと一緒？ですか？"
90,未読,2026/5/22 10:31,,こお,雑誌やダンボールなどをしばって回収されたその後紙紐のゆくえを知りたいです。
89,未読,2026/5/22 10:29,,すもも,オイルが入っていたペットボトル等は、プラスチック資源ごみにして良いのでしょうか?
88,未読,2026/5/22 10:18,,かんなん,濡れた新聞紙はリサイクルできますか？
87,未読,2026/5/22 10:17,,ナナミント,"ポイントがわかりにくいです
出来ましたら紙もボトルも同時
付与なら助かります"
86,未読,2026/5/22 10:05,,さんぽ,紙ゴミは色分けするとリサイクルがもっと効率的になるのでしょうか。
85,未読,2026/5/22 9:59,,地球環境boy,"ガラス瓶にフタ(プラスチック)が固着したもの分別はどうすべきか？
コレとコレは分別すべきなのに、金属がついているものとか？悩みます。
"
84,未読,2026/5/22 9:56,,recycle,"雑紙は、
リサイクルしたら、
何になる？"
83,未読,2026/5/22 9:55,,まありい,包装紙についているセロテープなどをいつもキレイに剥がすか切り取るかして紙の部分だけをリサイクルにしています。それなのに、古紙をしばるためにビニールテープなどを使うのはかまわないのでしょうか。大丈夫だとしたら、何故なのでしょうか。
82,未読,2026/5/22 9:48,,さとこ,レシート等の感熱紙はリサイクルNGと聞いたけど、街でもらったりする感熱紙は他にどんなものがありますか？
81,未読,2026/5/22 9:45,,タマちゃん,雑紙に、小さなダンボールを混ぜても大丈夫？
80,未読,2026/5/22 9:42,,すーさん,"①封筒のフィルム部分は切り取って紙の部分だけ雑紙に入れていいのか？封筒自体入れない方がいいのか？

②ホッチキスでとめたまま出していいのか？"
79,未読,2026/5/22 9:42,,つづり,レシートなどのリサイクルできないものを間違えて入れてしまう人もまれにいると思うのですが、リサイクル処理をする前に混入を防ぐための対策などはあるのでしょうか？
78,未読,2026/5/22 9:40,,みみみ,つるつるしているシールの台紙は、雑ごみにできますか？
77,未読,2026/5/22 9:37,,はいじい,新聞紙と広告の紙は一緒に出していいのか
76,未読,2026/5/22 9:33,,かず,雑誌などに付いているホッチキスの針は必ず外さなければならないのか？
75,未読,2026/5/22 9:28,,まこちゃん,リサイクリングするためにかかるコストはどのくらいかかるのですか
74,未読,2026/5/22 9:20,,よう,レシートは雑紙に捨てられますか
73,未読,2026/5/22 9:20,,ベンツ,"新聞やダンボールをしばるひもは
ビニールではなくて紙のひものほうがいいですか？"
72,未読,2026/5/22 9:20,,まひあゆぱぱ,プラスチック包装の値札やバーコード等のシールは強力でなかなか取れないのでそのままプラスチックゴミで出していますが、どうやってあの強力なシールを取り除くのでしょうか？
71,未読,2026/5/22 9:17,,アッキー,果物のダンボールに、金属のデカイホチキスがついていることがあり、外してダンボール資源リサイクルしますが、その外したホチキスはどーしたらいいのかと、そのまま机の隅に溜まっていきます(u_u)
70,未読,2026/5/22 9:14,,チロ,シールを剥がした後の台紙はリサイクル出来ますか？
69,未読,2026/5/22 9:12,,パンケーキ,ペットボトルの回収について、キャップとラベルを外して軽く洗うのはわかりますが、「つぶさない」のはナゼ？
68,未読,2026/5/22 9:01,,ゆきたつ,レシートは、紙ごみ？
67,未読,2026/5/22 8:59,,フランスパン子,豆乳・ヨーグルトの紙容器(アルミなし)に紙リサイクルマークがある場合、牛乳パックと一緒にリサイクルに出していいですか？
66,未読,2026/5/22 8:56,,ぐるぽん,"匂いのきついビニール袋などはリサイクルできるの？

漬物の汁やキムチなどのビニール袋や 臭い匂いのついたポリ容器などのプラスチックは リサイクルに出しても大丈夫なのでしょうか？　 匂い移りしそうです。"
65,未読,2026/5/22 8:54,,ケチケチバア,リサイクルする方が、コストは抑えられますか。
64,未読,2026/5/22 8:54,,ちょこまる,どうしてアルミ缶やスチール缶のリサイクルは実施していないのですか?
63,未読,2026/5/22 8:53,,しの,"古紙回収の疑問
古紙として、よく新聞紙をリサイクルしていますが、チラシや食品なとが入ってる箱もリサイクル古紙で大丈夫なのでしょうか？
また、別件で飲むヨーグルトなどで小さいペットボトルありますがリサイクルとして回収にだして大丈夫でしょうか？"
62,未読,2026/5/22 8:49,,りこ,"壊れた段ボール、濡れた段ボールはリサイクル出来ますか

"
61,未読,2026/5/22 8:45,,ひーちゃん,お菓子、マスクなど、パーケージ箱に金色のインクや透明なフィルムが使われている物は水に溶けないと聞いた事があり、リサイクルできないと聞いた事があるのですが、紙リサイクルのマークがあれば、リサイクルに出しても大丈夫ですか？。また見分ける方法はありますか？。
60,未読,2026/5/22 8:45,,のぶまろ,ダンボールの開け口と底の部分を留めてあるテープは取って出したほうがいいですか
59,未読,2026/5/22 8:45,,ハナコ,ペットボトルの蓋のリング部分は外さなくても大丈夫？
58,未読,2026/5/22 8:42,,おっさん,パルプモールドはリサイクルボックスに入れてもよいでしょうか。パルプモールドとは古紙等を溶かして成形した梱包緩衝材で、発泡スチロールの環境に優しい代替品として使われています。
57,未読,2026/5/22 8:42,,みっちゃん,"ペットボトルを完全に乾かすのが難しいです
簡単に乾かす方法を知りたいです"
56,未読,2026/5/22 8:41,,こんちゃん,ケーキの箱など、特殊加工になっているかがよく分からず、雑ごみになるかいつも悩んでいます
55,未読,2026/5/22 8:39,,ナナシ,"ダンボールをリサイクルに出す時
最適なサイズと厚さはどれくらい？"
54,未読,2026/5/22 8:38,,シロネコ,靴の箱の中に入っている半透明の紙は、雑紙としてリサイクルできないのですか？
53,未読,2026/5/22 8:35,,リサイクル,"家でシュレッダーにかけた紙は、リサイクルステーションに出せるのでしょうか？
普段は、レシートや宅配物に添付されている宛先票など、リサイクル出来ないものも含まれているので、可燃物として捨てています。"
52,未読,2026/5/22 8:34,,ちい,リサイクルごみに出されてもリサイクルできないゴミは、ある？
51,未読,2026/5/22 8:33,,ぐるぽん,"瓶詰めの蓋はリサイクルで捨てていいの？
ジャムなどのガラス瓶の蓋は分別ごみのリサイクルに捨てていいのでしょうか？"
50,未読,2026/5/22 8:32,,みー,古紙をリサイクルに持っていく場合、なぜ紙袋ではだめなのでしょうか？
49,未読,2026/5/22 8:31,,みー,子どもの教科書をリサイクルに持っていきたいのですが、中に色々メモがしてあり躊躇してしまいます。中身を見る事は無いとゆう事で大丈夫でしょうか？
48,未読,2026/5/22 8:31,,零子,ペットボトルのキャップが沢山溜まります。先日ニュースでキャップも資源になると知りました。いつか回収する予定はありますか？
47,未読,2026/5/22 8:27,,みー,古紙回収の際、なぜ紙袋ではだめなのでしょうか？
46,未読,2026/5/22 8:27,,yukorin,牛乳パックにプラスチックの注ぎ口が付いてるものは畳んだ時に切り取るのかそのままでリサイクルに出していいのかわからない。
45,未読,2026/5/22 8:23,,なつ,ダンボールに貼ってあるガムテープは、剥がしたほうがいいの？
44,未読,2026/5/22 8:21,,ちいかわ,レシートやカタリナクーポン券はリサイクルできますか？(̨̡ᐢ ⸝⸝o̴̶̷̤  ̫̭ o̴̶̷̤⸝⸝ ᐢ)̧̢
43,未読,2026/5/22 8:18,,yunnbe,オリーブオイルやサラダ油の入ったペットボトルは何ゴミで出せば良いのですか？燃やせないゴミか洗ってプラスチックゴミ？でも洗ったら油の成分が流れてしまいますよね⁈毎回悩んで、今は燃やせないゴミで出しています。
42,未読,2026/5/22 8:17,,やすまーち,雑誌と段ボールは捨てる場所が記入してあるのですが、リサイクル紙はいつもどこに入れればいいのか迷います
41,未読,2026/5/22 8:14,,とさま,"リチウムバッテリーを廃棄する際の質問です。廃棄の仕方があまりよくわからない。
リチウムバッテリーや、乾電池の処分も含めて今一度教えてほしいです。

また、保管の仕方もよろしくお願いします。"
40,未読,2026/5/22 8:06,,みぽぽこ,"ツナ缶やフルーツ缶は店に設置してあるリサイクル缶回収場に入れていいですか？

"
39,未読,2026/5/22 8:05,,シン,トイレットペーパーの芯は、切って開いた方がよいのか、または潰す方がよいのか、それともそのままでよいのか
38,未読,2026/5/22 8:04,,ken,焼酎の内側がアルミが貼ってあるものは雑紙?
37,未読,2026/5/22 8:03,,謎だぞ,古新聞を縛ったり、雑紙を紙袋に入れて、飛び出さないように縛るのを、ビニールテープで縛っていますが、これでいいのかなといつも思っています
36,未読,2026/5/22 8:01,,かげ,食品トレーはリサイクル後は何になるの？
35,未読,2026/5/22 7:56,,nana,一度リサイクルされた古紙が再びリサイクルできなくなる限界は？
34,未読,2026/5/22 7:55,,ババァ,"①野菜や果物ジュースの紙パック。
　洗っても色が染み付いてます。
　大丈夫ですか？

②プラスチックの注ぎ口が付いている
　紙パック。蓋は資源ごみで出しますが
　残ったプラスチックの部分は　
　リサイクルする際問題ないのですか？

宜しくお願いします。"
33,未読,2026/5/22 7:53,,yun,"プチプチはプラ扱いになりますか？
自治体では分別欄にないので
"
32,未読,2026/5/22 7:53,,YK,再生されたプラスチックは何に使われる？再生化率はどれくらい？
31,未読,2026/5/22 7:52,,るるた,新聞などをまとめるとき、ヒモはビニール製のものを使って横の上に結び目が来るようにまとめているのですが、素材やまとめ方は何でも良いのでしょうか？実は麻のヒモの方が良いとか、結び目は真ん中が良いとかあるのかは気になっています。
30,未読,2026/5/22 7:52,,あずき,雑紙は小さくても大丈夫か。菓子折りなど組立の箱は広げて出した方がいいのでしょうか？
29,未読,2026/5/22 7:51,,りん,ダンボールをリサイクルに出す際にスズランテープなどでしばって出しますが、そういうテープや紐の処理はどうしているのでしょうか？
28,未読,2026/5/22 7:51,,ナナコ,歯ブラシなどが入っている透明のプラに下の台紙の紙がくっついて綺麗に剥がれないプラは何ゴミになりますか？
27,未読,2026/5/22 7:50,,マリリーン,ペットボトルをリサイクルする時、何回入れても戻ってくるボトルがありますが、なぜ?特に、こちゃ、こちゃに、たためる、伊藤園のお茶シリーズに多いです。
26,未読,2026/5/22 7:50,,ちゃん吉,防水加工されたものは、どうしてリサイクルできないの？
24,未読,2026/5/22 7:48,,バレトンばる,紙のリサイクルにビニール紐で縛って出してOKなのはなんで？
23,未読,2026/5/22 7:46,,たろ,小学生のとき、学校が中心になってプルタブを回収していました。車椅子になると聞いていました。でも、大人になってあまり聞いたことがありません。ペットボトルキャップも同様で、ワクチンになるそうです。プルタブやペットボトルキャップは、どこへ回収されてどのような過程で生まれ変わるのか知りたいです。今でも行われているのでしょうか。
22,未読,2026/5/22 7:44,,エヴァ,"雑紙や段ボール、縛っているのはビニール紐…大丈夫なの？
雑紙はなるべく紙袋にまとめるようにしてるけど、段ボールはやっぱりビニール紐で縛っちゃう。邪魔にならないか気になります。"
21,未読,2026/5/22 7:44,,MU,醤油等調味料容器で､またワインで瓶かと思えばペットボトルの容器の様な物がありますが､リサイクル可能ですか｡
20,未読,2026/5/22 7:44,,姉さん,"食品のトレーなどもリサイクルできますか?
原材料高騰・資源不足の昨今、リサイクルで再利用できれば良いのに…と思います。"
19,未読,2026/5/22 7:41,,わからんこ,ペットボトルの蓋の回収がなくなってきているのはなぜですか？
18,未読,2026/5/22 7:40,,あやち,再生紙になる紙とならない紙の分別の仕方と、紙のリサイクルマークがついているものは全て再生紙にしていいのか疑問です。
17,未読,2026/5/22 7:40,,よみがえる,ぐるっとポンを利用してリサイクル量が多い都道府県、市町村はどこ？
16,未読,2026/5/22 7:39,,いっち,個人情報(宛先等)は何か処理してからリサイクルしたほうがいいのでしょうか?
15,未読,2026/5/22 7:36,,とてぽ,紙、と表示されているもので、ビニールでつるつる加工されているものや、封筒で小窓だけ透明のフィルムになっているものは、紙ごみとして出していいのですか？
14,未対応,2026/5/22 7:35,,突スィー,ダンボールに貼られているビニールテープや紙のガムテープは、剥がしてから出さないといけないのでしょうか？
13,未読,2026/5/22 7:33,,ノリスケ,足利市大月町のヨークベニマルの集積所はなぜ撤去されてしまったのでしょうか？市民が多く利用していたので残念です。これからどこに持って行けばよいのでしょうか？
12,未読,2026/5/22 7:31,,ひろひろ,"古い衣類やタオルはどのように リサイクルされるのでしょうか
汚れていて 本当に大丈夫なのかと心配なります"
11,未読,2026/5/22 7:29,,ミケ,牛乳パックは何にリサイクルされるのでしょうか？
10,未読,2026/5/22 7:26,,つむ,"まな板は木製物もあるけど
最近のは、樹脂製のものがほとんどだけど、プラスチックゴミで区別していいの？"
9,未読,2026/5/22 7:23,,Rei,シュレッダーにかけた紙はリサイクルに出しても大丈夫ですか？
8,未読,2026/5/22 7:17,,うさぎ,リサイクルする人にポイントなどを還元していますが、採算が合うのか？
7,未読,2026/5/22 7:15,,koba,厚紙が段ボール扱いになるさかいめで迷うときがあり、わかる表示はなんですか？
6,未読,2026/5/22 7:14,,なおこ,なぜ牛乳パックは他の紙ゴミと分けて回収するの？
5,未読,2026/5/22 7:11,,まじゃほ,納豆のプラスチックパックは、なぜリサイクルごみとして回収されないの？
4,未読,2026/5/22 7:11,,やんま,最近話題のナフサですがリサイクルで貢献できる素材はありますか
3,未読,2026/5/22 7:10,,たみま,シールが沢山貼ってある紙も、同じようにリサイクルできますか？
2,未読,2026/5/22 7:09,,mii,牛乳パックを開かないで出されているのを見かけたけど、その開いて無い牛乳パックはどう処分されるの？
